"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"14",14,0,0,0,0,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"15",15,0,0,0,0,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"16",16,0,0,0,0,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"17",17,0,0,0,0,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"18",18,0,1,0,0,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"19",19,0,1,0,0,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"20",20,0,1,0,0,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"21",21,0,1,0,0,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"22",22,0,1,0,0,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"23",23,0,1,0,0,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"24",24,0,1,0,0,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"25",25,0,1,0,0,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"26",26,1,1,0,0,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"27",27,1,1,0,0,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"28",28,1,1,0,0,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"29",29,1,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"30",30,1,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"31",31,1,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"32",32,1,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"33",33,1,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"34",34,1,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"35",35,1,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"36",36,1,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"37",37,1,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"38",38,1,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"39",39,1,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"40",40,1,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"41",41,2,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"42",42,2,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"43",43,2,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"44",44,2,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"45",45,2,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"46",46,2,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"47",47,2,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"48",48,2,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"49",49,2,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"50",50,2,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"51",51,2,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"52",52,2,1,0,1,0,0,0,0,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"53",53,2,1,0,1,0,0,0,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"54",54,2,1,0,1,0,0,0,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"55",55,2,1,0,1,0,0,0,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"56",56,2,1,0,1,0,0,0,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"57",57,2,1,0,1,0,0,0,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"58",58,2,1,0,1,0,0,0,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"59",59,2,1,0,1,0,0,0,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"60",60,2,1,0,1,0,0,0,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"61",61,2,1,0,1,0,0,0,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"62",62,2,1,0,1,0,0,0,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"63",63,2,1,0,1,0,0,0,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"64",64,2,1,0,1,0,0,0,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"65",65,2,1,0,1,0,0,0,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"66",66,2,1,0,1,0,0,0,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"67",67,2,1,0,1,0,0,0,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"68",68,3,1,0,1,0,0,0,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"69",69,3,1,0,1,0,0,1,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"70",70,3,1,0,1,0,0,1,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"71",71,3,1,0,1,0,0,1,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"72",72,3,1,0,1,0,0,1,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"73",73,3,1,0,1,0,0,1,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"74",74,3,1,0,1,0,0,1,1,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"75",75,3,1,0,1,0,0,1,2,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"76",76,3,1,0,1,0,0,1,2,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"77",77,3,1,0,1,0,0,1,2,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"78",78,3,1,0,1,0,0,1,2,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"79",79,4,1,0,1,0,0,1,2,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"80",80,4,1,0,1,0,0,1,2,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"81",81,4,1,0,1,0,0,1,2,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"82",82,4,1,0,1,0,0,2,2,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"83",83,4,1,0,1,0,0,2,2,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"84",84,4,1,0,1,0,0,2,2,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"85",85,4,1,0,1,0,0,2,2,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"86",86,4,1,0,1,0,0,2,2,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"87",87,4,2,0,1,0,0,2,2,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"88",88,4,2,0,1,0,0,3,2,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"89",89,4,2,0,1,0,0,3,2,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
"90",90,4,2,0,1,0,0,3,2,0,0,5,15,7,4,4,22,6,25,9,15,6,2,7,18,1,20,"AstonVilla","Bolton","HOME"
