"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"71",71,1,1,0,0,0,0,1,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"72",72,1,1,1,0,0,0,1,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"73",73,1,1,1,0,0,0,1,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"74",74,1,1,1,1,0,0,1,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"75",75,1,1,1,1,0,0,1,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"76",76,1,1,2,1,0,0,1,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"77",77,1,1,2,1,0,0,1,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"78",78,1,1,2,1,0,0,1,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"79",79,1,1,2,1,0,0,1,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"80",80,1,1,2,1,0,0,1,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"81",81,1,1,2,1,0,0,1,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"82",82,1,1,2,1,0,0,1,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"83",83,1,1,2,1,0,0,1,0,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"84",84,1,1,2,1,0,0,1,1,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"85",85,1,1,2,1,0,0,1,1,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"86",86,1,1,2,1,0,0,1,1,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"87",87,1,1,2,1,0,0,1,1,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"88",88,1,1,2,1,0,0,1,1,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"89",89,1,2,2,1,0,0,1,1,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
"90",90,1,2,2,1,0,0,1,1,0,0,5,11,6,2,3,19,5,20,8,11,4,2,5,11,-5,14,"AstonVilla","Middlesbrough","AWAY"
