"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"18",18,0,0,1,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"19",19,0,0,1,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"20",20,0,0,1,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"21",21,0,0,1,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"22",22,0,1,1,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"23",23,0,1,1,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"24",24,0,1,1,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"25",25,0,1,1,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"26",26,0,1,1,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"27",27,0,1,1,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"28",28,0,1,1,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"29",29,0,1,1,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"30",30,0,1,1,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"31",31,0,1,1,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"32",32,0,1,1,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"33",33,0,1,1,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"34",34,0,1,2,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"35",35,0,1,2,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"36",36,0,1,2,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"37",37,0,1,2,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"38",38,0,1,2,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"39",39,0,1,2,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"40",40,0,1,2,0,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"41",41,0,1,2,1,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"42",42,0,1,2,1,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"43",43,0,1,2,1,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"44",44,0,1,2,1,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"45",45,0,1,2,1,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"46",46,0,1,2,1,0,0,0,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"47",47,0,1,2,1,0,0,1,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"48",48,0,1,2,1,0,0,1,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"49",49,0,1,2,1,0,0,1,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"50",50,0,1,2,1,0,0,1,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"51",51,0,1,2,1,0,0,1,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"52",52,0,1,2,1,0,0,1,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"53",53,0,1,2,1,0,0,1,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"54",54,0,1,2,1,0,0,1,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"55",55,0,1,2,1,0,0,1,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"56",56,0,1,2,1,0,0,1,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"57",57,0,1,2,1,0,0,2,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"58",58,0,1,2,1,0,0,2,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"59",59,0,1,2,1,0,0,2,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"60",60,0,1,2,1,0,0,2,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"61",61,0,1,2,1,0,0,2,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"62",62,0,1,2,2,0,0,2,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"63",63,0,1,2,2,0,0,2,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"64",64,0,1,2,2,0,0,2,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"65",65,0,1,2,2,0,0,2,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"66",66,0,1,3,2,0,0,2,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"67",67,0,1,3,2,0,0,2,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"68",68,0,1,3,2,0,0,3,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"69",69,0,1,3,2,0,0,3,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"70",70,0,1,3,2,0,0,3,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"71",71,0,1,3,2,0,0,3,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"72",72,0,1,3,2,0,0,3,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"73",73,0,1,3,2,0,0,3,0,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"74",74,0,1,3,2,0,0,3,1,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"75",75,0,1,3,2,0,0,3,1,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"76",76,0,1,3,2,0,0,3,1,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"77",77,0,1,3,2,0,0,3,1,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"78",78,0,1,3,2,0,0,3,1,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"79",79,0,1,3,2,0,0,3,1,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"80",80,0,1,3,2,0,0,3,1,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"81",81,0,1,3,3,0,0,3,1,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"82",82,0,1,3,3,0,0,3,1,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"83",83,1,1,3,3,0,0,3,1,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"84",84,1,1,3,3,0,0,3,1,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"85",85,1,1,3,3,0,0,3,2,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"86",86,1,1,3,3,0,0,3,2,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"87",87,1,1,3,3,0,0,3,2,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"88",88,1,1,3,3,0,0,3,2,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"89",89,1,1,3,3,0,0,3,2,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
"90",90,1,1,3,4,0,0,3,2,0,0,9,10,4,1,5,10,-5,13,11,10,4,0,6,14,-4,12,"Middlesbrough","WestHam","TIE"
