"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"31",31,0,0,0,0,0,0,0,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"32",32,0,0,0,0,0,0,0,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"33",33,0,0,0,0,0,0,0,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"34",34,0,0,0,0,0,0,0,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"35",35,0,0,0,0,0,0,0,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"36",36,0,0,0,0,0,0,0,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"37",37,0,0,0,0,0,0,0,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"38",38,0,0,0,0,0,0,0,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"39",39,0,0,0,0,0,0,0,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"40",40,0,0,0,0,0,0,0,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"41",41,0,0,0,0,0,0,0,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"42",42,0,0,0,0,0,0,0,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"43",43,0,0,0,1,0,0,0,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"44",44,0,0,0,1,0,0,0,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"45",45,0,0,0,1,0,0,0,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"46",46,0,0,0,1,0,0,0,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"47",47,0,0,0,1,0,0,1,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"48",48,0,0,0,1,0,0,1,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"49",49,0,0,0,1,0,0,1,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"50",50,1,0,0,1,0,0,1,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"51",51,1,0,0,1,0,0,1,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"52",52,1,0,0,1,0,0,1,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"53",53,1,0,0,1,0,0,1,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"54",54,2,0,0,1,0,0,1,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"55",55,2,0,0,1,0,0,1,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"56",56,2,0,0,1,0,0,1,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"57",57,2,0,0,1,0,0,1,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"58",58,2,0,0,1,0,0,1,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"59",59,2,0,0,1,0,0,1,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"60",60,2,0,0,1,0,0,1,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"61",61,2,0,0,1,0,0,1,0,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"62",62,2,0,0,1,0,0,1,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"63",63,2,1,0,1,0,0,1,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"64",64,2,1,0,1,0,0,1,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"65",65,2,1,0,1,0,0,1,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"66",66,2,1,0,1,0,0,1,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"67",67,2,1,0,1,0,0,1,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"68",68,2,2,0,1,0,0,1,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"69",69,2,2,0,1,0,0,1,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"70",70,2,2,0,1,0,0,2,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"71",71,2,2,0,1,0,0,2,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"72",72,2,2,0,1,0,0,2,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"73",73,2,2,0,1,0,0,2,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"74",74,2,2,0,1,0,0,2,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"75",75,2,2,0,1,0,0,2,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"76",76,2,2,0,1,0,0,2,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"77",77,2,2,0,1,0,0,3,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"78",78,2,2,0,1,0,0,3,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"79",79,2,2,0,1,0,0,3,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"80",80,3,2,0,1,0,0,3,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"81",81,3,2,0,1,0,0,3,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"82",82,3,2,0,1,0,0,3,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"83",83,3,2,0,1,0,0,3,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"84",84,3,2,0,1,0,0,3,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"85",85,3,2,0,1,0,0,3,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"86",86,3,2,0,1,0,0,3,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"87",87,3,2,0,1,0,0,3,1,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"88",88,3,2,0,1,0,0,3,2,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"89",89,3,2,0,1,0,0,3,2,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
"90",90,3,2,0,1,0,0,3,2,0,0,8,14,5,4,5,15,-5,19,19,14,3,4,7,14,-11,13,"PortsmouthFC","Blackburn","HOME"
