"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"49",49,0,2,1,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"50",50,0,2,1,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"51",51,0,2,1,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"52",52,0,2,1,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"53",53,0,2,1,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"54",54,0,2,1,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"55",55,0,2,1,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"56",56,0,2,1,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"57",57,0,2,1,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"58",58,0,2,1,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"59",59,0,2,1,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"60",60,0,2,1,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"61",61,0,2,1,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"62",62,0,2,1,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"63",63,0,2,1,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"64",64,0,2,1,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"65",65,0,2,1,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"66",66,0,2,2,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"67",67,0,2,2,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"68",68,0,2,2,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"69",69,0,2,2,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"70",70,0,2,2,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"71",71,0,2,2,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"72",72,0,2,2,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"73",73,0,2,2,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"74",74,0,2,2,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"75",75,0,2,2,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"76",76,0,2,2,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"77",77,0,2,2,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"78",78,0,2,2,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"79",79,0,2,2,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"80",80,0,2,2,0,0,0,1,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"81",81,0,2,2,0,0,0,2,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"82",82,0,2,2,0,0,0,2,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"83",83,0,2,2,1,0,0,2,0,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"84",84,0,2,2,1,0,0,2,1,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"85",85,0,2,2,1,0,0,2,1,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"86",86,0,2,2,1,0,0,2,1,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"87",87,0,2,2,1,0,0,2,1,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"88",88,0,2,2,1,0,0,2,1,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"89",89,0,2,2,1,0,0,2,1,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
"90",90,0,2,2,1,0,0,2,2,0,0,9,15,6,2,7,18,1,20,2,15,10,3,2,33,27,33,"Bolton","Chelsea","AWAY"
