"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"12",12,0,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"13",13,0,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"14",14,0,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"15",15,0,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"16",16,0,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"17",17,0,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"18",18,0,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"19",19,0,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"20",20,0,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"21",21,0,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"22",22,0,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"23",23,1,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"24",24,1,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"25",25,2,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"26",26,2,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"27",27,2,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"28",28,2,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"29",29,2,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"30",30,2,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"31",31,2,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"32",32,2,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"33",33,2,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"34",34,2,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"35",35,2,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"36",36,2,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"37",37,2,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"38",38,2,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"39",39,2,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"40",40,3,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"41",41,3,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"42",42,3,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"43",43,3,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"44",44,3,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"45",45,3,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"46",46,3,0,0,0,0,0,0,0,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"47",47,4,0,0,0,0,0,0,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"48",48,4,0,0,1,0,0,0,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"49",49,4,0,0,1,0,0,0,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"50",50,4,0,0,1,0,0,0,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"51",51,4,0,0,1,0,0,0,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"52",52,4,0,0,1,0,0,0,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"53",53,4,0,0,1,0,0,0,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"54",54,4,0,0,1,0,0,0,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"55",55,4,0,0,1,0,0,0,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"56",56,4,0,0,1,0,0,0,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"57",57,4,0,0,2,0,0,0,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"58",58,4,0,0,2,0,0,0,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"59",59,4,0,0,2,0,0,1,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"60",60,4,0,0,2,0,0,1,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"61",61,4,0,0,2,0,0,1,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"62",62,4,0,0,2,0,0,1,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"63",63,4,0,0,2,0,0,1,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"64",64,4,0,0,2,0,0,1,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"65",65,4,0,0,2,0,0,1,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"66",66,4,0,0,2,0,0,1,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"67",67,4,0,0,2,0,0,1,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"68",68,4,0,0,2,0,0,1,2,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"69",69,4,0,0,2,0,0,1,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"70",70,4,0,0,2,0,0,1,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"71",71,4,0,0,2,0,0,1,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"72",72,4,0,0,2,0,0,1,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"73",73,4,0,0,2,0,0,1,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"74",74,4,0,1,2,0,0,1,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"75",75,4,0,1,2,0,0,1,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"76",76,4,0,1,2,0,0,1,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"77",77,4,0,1,2,0,0,1,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"78",78,4,0,1,2,0,0,1,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"79",79,4,0,1,2,0,0,2,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"80",80,4,0,1,2,0,0,2,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"81",81,4,0,1,2,0,0,2,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"82",82,4,0,1,2,0,0,2,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"83",83,4,0,1,2,0,0,2,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"84",84,4,0,1,2,0,0,2,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"85",85,4,0,1,2,0,0,2,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"86",86,4,0,1,2,0,0,2,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"87",87,4,0,1,2,0,0,2,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"88",88,4,0,1,2,0,0,2,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"89",89,4,0,1,2,0,0,2,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
"90",90,4,0,1,2,0,0,2,3,0,0,18,16,4,3,9,13,-12,15,20,16,3,3,10,12,-16,12,"Sunderland","WestBrom","HOME"
