"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"80",80,1,0,1,0,0,0,2,1,0,0,20,17,3,3,11,12,-20,12,17,17,5,3,9,30,5,18,"WestBrom","ManCity","HOME"
"81",81,1,0,1,0,0,0,2,1,0,0,20,17,3,3,11,12,-20,12,17,17,5,3,9,30,5,18,"WestBrom","ManCity","HOME"
"82",82,1,0,1,0,0,0,2,1,0,0,20,17,3,3,11,12,-20,12,17,17,5,3,9,30,5,18,"WestBrom","ManCity","HOME"
"83",83,1,0,1,0,0,0,2,1,0,0,20,17,3,3,11,12,-20,12,17,17,5,3,9,30,5,18,"WestBrom","ManCity","HOME"
"84",84,1,0,1,0,0,0,3,1,0,0,20,17,3,3,11,12,-20,12,17,17,5,3,9,30,5,18,"WestBrom","ManCity","HOME"
"85",85,1,1,1,0,0,0,3,1,0,0,20,17,3,3,11,12,-20,12,17,17,5,3,9,30,5,18,"WestBrom","ManCity","HOME"
"86",86,1,1,1,0,0,0,3,1,0,0,20,17,3,3,11,12,-20,12,17,17,5,3,9,30,5,18,"WestBrom","ManCity","HOME"
"87",87,1,1,1,0,0,0,3,1,0,0,20,17,3,3,11,12,-20,12,17,17,5,3,9,30,5,18,"WestBrom","ManCity","HOME"
"88",88,1,1,1,0,0,0,3,1,0,0,20,17,3,3,11,12,-20,12,17,17,5,3,9,30,5,18,"WestBrom","ManCity","HOME"
"89",89,1,1,1,0,0,0,3,1,0,0,20,17,3,3,11,12,-20,12,17,17,5,3,9,30,5,18,"WestBrom","ManCity","HOME"
"90",90,1,1,1,1,0,0,3,1,0,0,20,17,3,3,11,12,-20,12,17,17,5,3,9,30,5,18,"WestBrom","ManCity","HOME"
