"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"17",17,1,0,0,0,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"18",18,1,0,0,0,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"19",19,1,0,0,0,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"20",20,1,0,0,0,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"21",21,1,0,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"22",22,1,0,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"23",23,1,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"24",24,1,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"25",25,1,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"26",26,1,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"27",27,1,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"28",28,1,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"29",29,1,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"30",30,2,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"31",31,2,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"32",32,2,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"33",33,2,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"34",34,2,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"35",35,2,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"36",36,2,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"37",37,2,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"38",38,2,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"39",39,2,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"40",40,2,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"41",41,2,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"42",42,2,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"43",43,2,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"44",44,3,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"45",45,3,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"46",46,3,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"47",47,3,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"48",48,3,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"49",49,3,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"50",50,3,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"51",51,3,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"52",52,3,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"53",53,3,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"54",54,3,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"55",55,3,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"56",56,3,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"57",57,3,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"58",58,4,1,0,1,0,0,0,0,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"59",59,4,1,0,1,0,0,0,1,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"60",60,4,1,0,1,0,0,0,1,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"61",61,4,1,0,1,0,0,0,1,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"62",62,4,1,0,1,0,0,0,1,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"63",63,4,1,0,1,0,0,0,1,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"64",64,4,1,0,1,0,0,1,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"65",65,4,1,0,1,0,0,1,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"66",66,4,1,0,1,0,0,1,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"67",67,4,1,0,1,0,0,1,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"68",68,4,1,0,1,0,0,1,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"69",69,4,1,0,1,0,0,1,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"70",70,4,2,0,1,0,0,1,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"71",71,4,2,0,1,0,0,2,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"72",72,4,2,0,1,0,0,2,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"73",73,4,2,0,1,0,0,2,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"74",74,4,2,0,1,0,0,2,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"75",75,4,2,0,1,0,0,2,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"76",76,4,2,0,1,0,0,2,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"77",77,4,2,0,1,0,0,2,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"78",78,4,2,0,1,0,0,2,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"79",79,4,2,0,1,0,0,2,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"80",80,4,2,0,1,0,0,2,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"81",81,4,2,0,1,0,0,2,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"82",82,4,3,0,1,0,0,2,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"83",83,4,3,0,1,0,0,2,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"84",84,4,3,0,1,0,0,2,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"85",85,4,3,1,1,0,0,2,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"86",86,4,3,1,2,0,0,2,2,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"87",87,4,3,2,2,0,0,2,3,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"88",88,4,3,2,2,0,0,2,3,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"89",89,4,3,2,2,0,0,3,3,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
"90",90,4,3,2,2,0,0,3,3,0,0,3,10,6,3,1,18,13,21,6,10,6,2,2,14,0,20,"ManUtd","HullCity","HOME"
